TicketNumber   , prioritycodename, msdyn_complexityname, statuscodename, daily_volume, hour_of_day, day_of_week, reason_median_speed, msdyn_caserocname, msdyn_businessfunctionidname   , msdyn_lineofbusinessidname, msdyn_programidname                     , msdyn_casetypeidname, msdyn_casesubtypeidname, msdyn_casereasonidname      , msdyn_casesubreasonidname                  , msdyn_countrysubmitteridname, msdyn_countryprocessedidname, msdyn_receiveddate , msdyn_resolveddate , predicted_resolution_minutes, target_minutes, prediction_error, predicted_resolved_date
5-0000012737261, 3 - Normal      , Medium              , Completed     ,            1,           4,           3, 126.05             , APOC             , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Inquiry             , Processing Information , Any Other Questions         , Question On A Process                      , Japan                       , Japan                       , 2025-03-27 04:08:20, 2025-03-27 05:43:44,                           47,             95,               48, 2025-03-27 04:55:26.048832284
5-0000012507860, 3 - Normal      , Low                 , Completed     ,            1,           7,           2, 118.23333333333333 , APOC             , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Order                  , OLS Forms                   , Adjust / Cancel License Reservation        , India                       , Singapore                   , 2025-01-29 07:13:39, 2025-01-30 00:03:38,                          956,           1010,               54, 2025-01-29 23:09:43.218815112
5-0000012648536, 3 - Normal      , Medium              , Completed     ,            2,          14,           3, 143.46666666666667 , AOC              , Signature to Invoice (S2I)     , VL                        , Campus                                  , Inquiry             , Service Request        , Tools / System Questions    , Not Seeing Correct Information             , United States               , Mexico                      , 2025-03-06 14:16:23, 2025-03-06 15:08:15,                          451,             52,              400, 2025-03-06 21:47:46.523174210
5-0000012909912, 3 - Normal      , Low                 , Completed     ,            3,           7,           4,  92.74166666666667 , AOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Adjustment             , Credits / Adjustments       , Cancel Order                               , United States               , United States               , 2025-05-09 07:33:01, 2025-05-09 07:44:38,                          401,             12,              389, 2025-05-09 14:13:54.132096736
5-0000012679527, 3 - Normal      , Low                 , Problem Solved,            2,          17,           3, 206.91666666666666 , AOC              , L2S                            , VL                        , Enterprise                              , Transaction         , PSC                    , Validation Request          , Pre-Validation                             , Chile                       , United States               , 2025-03-13 17:42:28, 2025-03-13 21:06:09,                          231,            204,               27, 2025-03-13 21:33:14.397156532
5-0000012993878, 2 - High        , Medium              , Completed     ,            3,          20,           3, 232.51666666666668 , AOC              , Deal Center of Excellence      , VL                        , Enterprise                              , Transaction         , CPS Request (CE)       , Final CPS                   , Renewal                                    , Colombia                    , Colombia                    , 2025-05-29 20:51:15, 2025-05-30 04:53:12,                          772,            482,              290, 2025-05-30 09:42:49.320837036
5-0000013464376, 3 - Normal      , Low                 , Completed     ,            1,          20,           3,   4.95             , AOC              , UAM                            , VL                        , VL Central                              , Transaction         , External Deprovisioning, Access                      , Removal Request                            , United States               , United States               , 2025-10-09 20:56:59, 2025-10-09 20:57:44,                            6,              1,                5, 2025-10-09 21:02:30.758835308
5-0000013239408, 3 - Normal      , Low                 , Completed     ,            2,           4,           2,  91.46666666666667 , APOC             , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Order                  , Order Transaction Request   , Tax Exemption Order                        , India                       , Singapore                   , 2025-07-30 04:36:51, 2025-07-30 05:29:43,                           31,             53,               22, 2025-07-30 05:07:51.900541578
5-0000012992658,                 , Medium              , Completed     ,            3,          16,           3,  77.51666666666667 , AOC              , Signature to Invoice (S2I)     , VL                        , U.S. State & Local Enterprise Government, Inquiry             , Service Request        , Countersignature            , Pre-Processing Signature                   , United States               , United States               , 2025-05-29 16:50:12, 2025-05-29 18:17:13,                          118,             87,               31, 2025-05-29 18:48:21.880254084
5-0000012549806, 3 - Normal      , Low                 , Completed     ,            1,          14,           0,  51.96666666666667 , EOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Order                  , Order Transaction Request   , License Reduction Request                  , Austria                     , Austria                     , 2025-02-10 14:58:04, 2025-02-10 16:42:51,                         1224,            105,             1119, 2025-02-11 11:22:16.828024708
5-0000013401695, 3 - Normal      , Low                 , Completed     ,            1,          10,           0,  92.74166666666667 , EOC              , Signature to Invoice (S2I)     , VL                        , Campus                                  , Transaction         , Adjustment             , Credits / Adjustments       , Cancel Order                               , France                      , Ireland                     , 2025-09-22 10:46:15, 2025-09-22 11:01:12,                          215,             15,              200, 2025-09-22 14:21:33.224228712
5-0000012840651, 3 - Normal      , Low                 , Completed     ,            1,          16,           1, 268.4333333333333  , AOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Order                  , Order Transaction Request   , Meteaop                                    , United States               , United States               , 2025-04-22 16:17:40, 2025-04-22 19:38:00,                          370,            200,              170, 2025-04-22 22:27:58.636745890
5-0000012876437, 3 - Normal      , Low                 , Completed     ,            2,          19,           2, 253.39166666666665 , AOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Order                  , Order Transaction Request   , Basic Enterprise Commitment                , United States               , United States               , 2025-04-30 19:37:46, 2025-04-30 22:22:19,                          506,            165,              342, 2025-05-01 04:04:12.786208252
5-0000012616199, 3 - Normal      , Low                 , Completed     ,            2,          18,           3,  51.96666666666667 , EOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Order                  , Order Transaction Request   , License Reduction Request                  , Switzerland                 , Switzerland                 , 2025-02-27 18:41:16, 2025-02-27 18:47:11,                          375,              6,              370, 2025-02-28 00:56:44.013354004
5-0000013553190, 3 - Normal      , Low                 , Completed     ,            1,           9,           3, 122.60833333333332 , EOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Order                  , OLS Forms                   , License Reservation Request                , Germany                     , Ireland                     , 2025-11-06 09:22:08, 2025-11-06 12:06:58,                          196,            165,               31, 2025-11-06 12:37:41.518499293
5-0000013326151, 3 - Normal      , Low                 , Completed     ,            1,          23,           2,  92.74166666666667 , AOC              , Signature to Invoice (S2I)     , VL                        , Campus                                  , Transaction         , Adjustment             , Credits / Adjustments       , Cancel Order                               , United States               , United States               , 2025-08-27 23:47:00, 2025-08-28 00:44:02,                          177,             57,              120, 2025-08-28 02:44:08.686851438
5-0000012545514, 3 - Normal      , Medium              , Completed     ,            1,          16,           4, 150.91666666666666 , AOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Contact Management     , Contact Details             , Change Contact Details                     , Mexico                      , Mexico                      , 2025-02-07 16:33:21, 2025-02-07 18:28:18,                          338,            115,              223, 2025-02-07 22:11:03.972487212
5-0000012570368, 3 - Normal      , Low                 , Completed     ,            1,          23,           4, 136.54166666666666 , AOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Inquiry             , Status Request         , General Compliance Questions, Compliance Related Questions               , United States               , United States               , 2025-02-14 23:43:47, 2025-02-15 00:01:01,                          118,             17,              101, 2025-02-17 01:41:41.930974586
5-0000012687296, 3 - Normal      , Low                 , Completed     ,            1,           8,           0, 248.18333333333334 , APOC             , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Agreement              , Process Licensing Agreement , MBA / MBSA Agreement                       , India                       , Singapore                   , 2025-03-17 08:00:06, 2025-03-17 12:19:27,                          595,            259,              336, 2025-03-17 17:55:18.264304746
5-0000012683073, 3 - Normal      , Low                 , Completed     ,            1,          13,           4, 187.81666666666666 , EOC              , Signature to Invoice (S2I)     , VL                        , Campus                                  , Transaction         , Amendment              , Amend Licensing Agreement   , Process Amendment                          , Czech Republic              , Ireland                     , 2025-03-14 13:08:31, 2025-03-14 14:21:52,                          585,             73,              511, 2025-03-14 22:53:16.524630904
5-0000013264132, 3 - Normal      , Low                 , Completed     ,            1,          15,           2,  92.74166666666667 , EOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Adjustment             , Credits / Adjustments       , Cancel Order                               , Ireland Sales Mktg          , Ireland Sales Mktg          , 2025-08-06 15:33:26, 2025-08-06 18:03:05,                          904,            150,              755, 2025-08-07 06:37:36.962888672
5-0000013343351, 3 - Normal      ,                     , Completed     ,            1,          20,           1, 644.325            , AOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Agreement              , Process Licensing Agreement , Agreement for Online Service               , United States               , United States               , 2025-09-02 20:55:00, 2025-09-03 02:04:01,                          404,            309,               95, 2025-09-03 03:39:17.157934638
5-0000013006740, 3 - Normal      , Medium              , Problem Solved,            1,           5,           0, 206.91666666666666 , APOC             , L2S                            , VL                        , Enterprise                              , Transaction         , PSC                    , Validation Request          , Pre-Validation                             , Australia                   , Australia                   , 2025-06-02 05:07:48, 2025-06-02 07:10:48,                           71,            123,               52, 2025-06-02 06:18:18.444449142
5-0000013654744, 3 - Normal      , Low                 , Completed     ,            1,           8,           4,  51.96666666666667 , EOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Order                  , Order Transaction Request   , License Reduction Request                  , Switzerland                 , Switzerland                 , 2025-12-05 08:39:39, 2025-12-05 09:27:48,                          592,             48,              544, 2025-12-05 18:31:42.711216972
5-0000012445319, 3 - Normal      , Low                 , Completed     ,            1,           6,           4,  92.74166666666667 , EOC              , Signature to Invoice (S2I)     , VL                        , Campus                                  , Transaction         , Adjustment             , Credits / Adjustments       , Cancel Order                               , Germany                     , Germany                     , 2025-01-10 06:23:03, 2025-01-10 12:44:43,                          149,            382,              233, 2025-01-10 08:51:57.556137648
5-0000013623231, 3 - Normal      , Medium              , Completed     ,            1,           9,           3, 150.91666666666666 , APOC             , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Contact Management     , Contact Details             , Change Contact Details                     , Japan                       , Japan                       , 2025-11-27 09:04:10, 2025-11-27 09:04:44,                          455,              1,              455, 2025-11-27 16:39:19.135995694
5-0000012721354, 3 - Normal      , Low                 , Completed     ,            4,          18,           0,  51.96666666666667 , AOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Order                  , Order Transaction Request   , License Reduction Request                  , United States               , United States               , 2025-03-24 18:08:53, 2025-03-25 02:55:13,                          311,            526,              215, 2025-03-24 23:20:04.355983208
5-0000012904957, 3 - Normal      , Low                 , Completed     ,            2,           8,           3,   9.85             , EOC              , VT Renewal Centre of Excellence, VL                        , Enterprise                              , Transaction         , Deal Book              , Deal Book                   , Deal Book                                  , Italy                       , Italy                       , 2025-05-08 08:21:09, 2025-05-08 08:24:31,                            5,              3,                2, 2025-05-08 08:26:20.580863064
5-0000013327236, 3 - Normal      , Low                 , Completed     ,            1,           8,           3,  10.016666666666667, EOC              , Signature to Invoice (S2I)     , VL                        , OV/OVS                                  , Transaction         , Agreement              , Process Licensing Agreement , New Enrollment/Standalone Agreement        , Côte d’Ivoire               , Ireland                     , 2025-08-28 08:05:03, 2025-08-28 08:35:30,                          287,             30,              257, 2025-08-28 12:52:22.339355778
5-0000013132752, 3 - Normal      , Low                 , Completed     ,            2,          10,           5, 153.08333333333334 , EOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Order                  , Order Transaction Request   , Future Pricing Only CPS                    , Oman                        , Ireland                     , 2025-06-28 10:06:24, 2025-06-28 12:11:16,                          191,            125,               66, 2025-06-30 13:16:57.269405975
5-0000012824848, 3 - Normal      , Low                 , Completed     ,            1,          19,           2, 268.4333333333333  , AOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Order                  , Order Transaction Request   , Meteaop                                    , United States               , United States               , 2025-04-16 19:26:21, 2025-04-17 11:03:15,                          382,            937,              555, 2025-04-17 01:48:24.516461274
5-0000013037144, 3 - Normal      , Low                 , Completed     ,            1,          15,           0,  51.96666666666667 , AOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Order                  , Order Transaction Request   , License Reduction Request                  , United States               , United States               , 2025-06-09 15:54:28, 2025-06-10 03:00:46,                          461,            666,              205, 2025-06-09 23:35:23.363679190
5-0000012879296, 3 - Normal      , Low                 , Completed     ,            1,          13,           3, 122.36666666666666 , AOC              , Strategic Direct EA            , VL                        , Enterprise                              , Transaction         , Order                  , Order Transaction Request   , True Up Quote                              , United States               , United States               , 2025-05-01 13:46:46, 2025-05-01 15:21:03,                           33,             94,               61, 2025-05-01 14:19:38.342109526
5-0000013350477, 3 - Normal      , Low                 , Completed     ,            1,          14,           3, 186.68333333333334 , AOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Inquiry             , Status Request         , Agreement Questions         , Status Of An Agreement                     , Canada                      , Mexico                      , 2025-09-04 14:21:40, 2025-09-04 18:14:21,                          432,            233,              200, 2025-09-04 21:34:06.279211552
5-0000013074421, 3 - Normal      ,                     , Completed     ,            1,           8,           1, 187.81666666666666 , EOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Amendment              , Amend Licensing Agreement   , Process Amendment                          , Finland                     , Ireland                     , 2025-06-17 08:40:40, 2025-06-17 11:40:11,                          618,            180,              439, 2025-06-17 18:58:53.836326922
5-0000013140932, 3 - Normal      , Low                 , Completed     ,            1,          11,           0,  51.96666666666667 , EOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Order                  , Order Transaction Request   , License Reduction Request                  , Germany                     , Ireland                     , 2025-06-30 11:23:14, 2025-06-30 11:26:47,                           86,              4,               83, 2025-06-30 12:49:28.994747870
5-0000013049394, 3 - Normal      , Low                 , Completed     ,            3,          14,           2,  51.96666666666667 , EOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Order                  , Order Transaction Request   , License Reduction Request                  , United Kingdom              , Ireland                     , 2025-06-11 14:55:40, 2025-06-11 15:15:52,                         1224,             20,             1204, 2025-06-12 11:19:52.828024708
5-0000013244602, 3 - Normal      , Low                 , Completed     ,            1,           7,           3, 111.92500000000001 , EOC              , Signature to Invoice (S2I)     , VL                        , SPLA                                    , Transaction         , Adjustment             , Credits / Adjustments       , Incorrect Order Placed                     , Finland                     , Ireland                     , 2025-07-31 07:39:31, 2025-07-31 08:36:24,                          340,             57,              283, 2025-07-31 13:19:09.390960994
5-0000012949000, 3 - Normal      , Low                 , Completed     ,            1,           0,           1, 268.4333333333333  , APOC             , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Order                  , Order Transaction Request   , Meteaop                                    , Japan                       , Singapore                   , 2025-05-20 00:40:15, 2025-05-20 05:35:43,                          176,            295,              120, 2025-05-20 03:36:00.567084324
5-0000012676903, 3 - Normal      , Medium              , Completed     ,            2,           9,           3, 150.91666666666666 , EOC              , Signature to Invoice (S2I)     , VL                        , Select Plus                             , Transaction         , Contact Management     , Contact Details             , Change Contact Details                     , United Kingdom              , United Kingdom              , 2025-03-13 09:31:04, 2025-03-13 12:56:11,                          477,            205,              272, 2025-03-13 17:27:45.414530020
5-0000013506122, 3 - Normal      ,                     , Completed     ,            1,          10,           3, 187.81666666666666 , EOC              , Signature to Invoice (S2I)     , VL                        , Campus                                  , Transaction         , Amendment              , Amend Licensing Agreement   , Process Amendment                          , Czechia                     , Ireland                     , 2025-10-23 10:21:26, 2025-10-23 11:49:00,                          239,             88,              151, 2025-10-23 14:20:12.286031198
5-0000013203772, 3 - Normal      , Medium              , Problem Solved,            1,           5,           4, 206.91666666666666 , APOC             , L2S                            , VL                        , Enterprise                              , Transaction         , PSC                    , Validation Request          , Pre-Validation                             , China                       , China                       , 2025-07-18 05:53:45, 2025-07-18 07:34:39,                           71,            101,               30, 2025-07-18 07:04:15.444449142
5-0000012892285, 3 - Normal      , Low                 , Completed     ,            2,          18,           0,  92.74166666666667 , AOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Adjustment             , Credits / Adjustments       , Cancel Order                               , United States               , United States               , 2025-05-05 18:07:32, 2025-05-06 00:40:16,                          434,            393,               41, 2025-05-06 01:21:37.068338828
5-0000013499349, 3 - Normal      , Low                 , Completed     ,            1,          19,           1, 424.48333333333335 , AOC              , VT Renewal Centre of Excellence, VL                        , Enterprise                              , Transaction         , CPS Request            , Final CPS                   , New                                        , Canada                      , Canada                      , 2025-10-21 19:08:20, 2025-10-21 19:12:24,                           19,              4,               15, 2025-10-21 19:27:11.399148860
5-0000013515677, 3 - Normal      , Medium              , Completed     ,            1,          12,           0, 101.51666666666667 , AOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Inquiry             , Service Request        , Tools / System Questions    , Product Key Queries                        , United States               , Mexico                      , 2025-10-27 12:05:30, 2025-10-27 14:40:55,                          222,            155,               66, 2025-10-27 15:47:09.651020730
5-0000013260999, 3 - Normal      , Medium              , Completed     ,            1,          20,           1, 258.4166666666667  , AOC              , Signature to Invoice (S2I)     , VL                        , MPSA Commercial                         , Transaction         , MPSA L3                , Adjust - Change             , Change Agreements Admin                    , United States               , United States               , 2025-08-05 20:10:59, 2025-08-06 06:45:16,                          234,            634,              401, 2025-08-06 00:04:34.181829002
5-0000013134007, 3 - Normal      , Low                 , Completed     ,            2,          18,           5,  51.96666666666667 , EOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Order                  , Order Transaction Request   , License Reduction Request                  , United Kingdom              , United Kingdom              , 2025-06-28 18:51:25, 2025-06-28 20:01:02,                          375,             70,              306, 2025-06-30 01:06:53.013354004
5-0000012419267, 3 - Normal      , Low                 , Completed     ,            1,           0,           2,  51.96666666666667 , AOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Order                  , Order Transaction Request   , License Reduction Request                  , United States               , United States               , 2025-01-01 00:47:35, 2025-01-01 01:25:26,                           44,             38,                6, 2025-01-01 01:31:05.758886491
5-0000013174537, 3 - Normal      , Low                 , Completed     ,            1,           9,           2,  10.016666666666667, EOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Agreement              , Process Licensing Agreement , New Enrollment/Standalone Agreement        , Denmark                     , Ireland                     , 2025-07-09 09:36:36, 2025-07-09 13:40:29,                          883,            244,              639, 2025-07-10 00:19:09.934894518
5-0000012595306, 3 - Normal      , Medium              , Completed     ,            1,           1,           0, 107.46666666666667 , APOC             , Signature to Invoice (S2I)     , VL                        , Online Services Premium Agmt            , Transaction         , Order                  , Order Transaction Request   , Additional Product Order                   , China                       , Singapore                   , 2025-02-24 01:51:46, 2025-02-24 05:00:33,                           53,            189,              136, 2025-02-24 02:45:00.465948724
5-0000013416805, 3 - Normal      ,                     , Completed     ,            1,          16,           3, 253.39166666666665 , AOC              , Signature to Invoice (S2I)     , VL                        , Enterprise                              , Transaction         , Order                  , Order Transaction Request   , Basic Enterprise Commitment                , United States               , United States               , 2025-09-25 16:47:55, 2025-09-25 20:38:22,                          570,            230,              340, 2025-09-26 02:18:21.995336578
